new_ID,Mapped Gene Symbol
3548152,OR5R1
3548229,OR5M9
3548346,OR5M3
3548538,OR5M8
3548772,OR5M10; OR5M5P
3548788,OR5M11
3548849,OR5M1; OR5AM1P
3548929,OR5AP2
3549033,OR9G4; OR9G2P
3549092,APLNR
3549220,TNKS1BP1
3549264,SSRP1
3549381,PRG3
3549436,PRG2
3549477,SLC43A3; PRG2
3549517,SLC43A1
3549551,TIMM10
3549575,UBE2L6
3549605,YPEL4
3549708,MED19
3549740,OR9I1
3549757,OR1S2
3549790,OR10Q1
3549989,OR10W1
3550077,OR5B12
3550139,OR5A2; OR5B21; OR5BB1P; TMA16P1
3550278,LPXN
3550307,GLYAT
3550328,GLYATL2
3550343,OSBP
3550392,PATL1
3551029,OR10V1
3551120,MRPL16
3551303,GIF
3551407,TCN1
3551432,MS4A6A; MS4A4E
3551485,PTGDR2
3551566,PRPF19
3551677,SLC15A3
3551687,VPS37C
3551689,VWCE
3551690,DDB1
3551691,CYB561A3
3551692,CPSF7
3551693,SYT7
3551694,DKFZP434K028
3551695,TMEM258
3551706,FADS1
3551718,FADS3; MIR6746
3551721,RAB3IL1
3551723,FTH1
3551725,SCGB1D4
3551727,AHNAK
3551728,TUT1
3551906,MTA2
3551935,EML3
3552083,B3GAT3
3552344,GANAB
3552684,INTS5
3552729,C11orf98; LBHD1
3552847,UBXN1
3553017,LRRN4CL
3553103,HNRNPUL2; BSCL2; HNRNPUL2-BSCL2
3553141,ZBTB3
3553228,NXF1
3553337,
3553389,WDR74; RNU2-1
3553531,CHRM1
3553607,
3553690,SLC22A8
3553803,SLC22A24
3553833,SLC22A25
3553872,HRASLS5
3553947,HRASLS2
3553998,PLA2G16
3554104,ATL3
3554282,ATL3
3554315,RCOR2
3554360,MACROD1
3554396,TRPT1
3554442,BAD
3554452,TRMT112
3554496,NRXN2
3554523,RASGRP2
3554592,PYGM
3554622,SF1
3554728,MAP4K2
3554818,MEN1
3554851,CDC42BPG
3554868,EHD1
3554906,GPHA2
3555067,BATF2
3555088,NAALADL1
3555196,CDCA5
3555206,ZNHIT2
3555272,FAU; SYVN1
3555300,
3555340,
3555461,
3555521,
3555539,
3555547,SYVN1
3555590,SLC25A45
3555675,LTBP3
3555736,KCNK7
3555817,MAP3K11
3555850,RELA
3555883,RNASEH2C
3555885,AP5B1
3555886,CFL1
3555887,
3555888,
3555889,
3555891,
3555893,
3555896,
3555897,EFEMP2
3555898,FIBP
3555903,FOSL1
3555905,C11orf68
3555906,EIF1AD
3555907,CATSPER1
3555908,
3555909,YIF1A
3555929,CD248
3555930,
3556323,BRMS1
3556386,B4GAT1
3556418,SLC29A2
3556454,MRPL11
3556556,ZDHHC24
3556580,CTSF
3556581,CCDC87
3556588,RBM4B
3556589,SPTBN2
3556816,PC
3556924,
3556966,POLD4
3556990,CLCF1
3557017,PPP1CA
3557048,PTPRCAP; CORO1B
3557069,CORO1B
3557198,GPR152
3557209,TMEM134
3557268,PITPNM1
3557350,CDK2AP2; PITPNM1
3557408,CABP2
3557430,C11orf72
3557504,NUDT8
3557593,
3557614,ACY3
3557666,ALDH3B2
3557756,UNC93B1
3557791,CHKA
3557811,KMT5B
3557851,C11orf24
3557898,
3557947,CPT1A
3557986,MRPL21; CPT1A
3558012,MRGPRD
3558043,MRGPRF
3558071,ORAOV1
3558118,ORAOV1
3558145,FGF19
3558168,FGF4
3558226,FGF3
3558270,SHANK2
3558290,FLJ42102
3558325,DHCR7
3558347,KRTAP5-11
3558359,NUMA1
3558375,LAMTOR1
3558418,ANAPC15
3558745,PHOX2A
3559192,CLPB
3559497,PDE2A; MIR139
3559570,ARAP1
3559690,STARD10; ARAP1
3559766,FCHSD2
3559794,FAM168A
3559936,RAB6A
3560403,COA4
3560527,C2CD3
3560575,
3560617,UCP2
3560673,UCP3
3560864,P4HA3
3561039,PGM2L1
3561110,KCNE3
3561321,CHRDL2
3561381,LOC105369387
3561440,XRRA1
3561532,OR2AT4
3561703,ARRB1
3561868,KLHL35
3561952,GDPD5; KLHL35
3562003,MAP6
3562086,WNT11
3562557,LRRC32; GUCY2EP
3562671,GDPD4
3562721,PAK1
3562746,CLNS1A
3562899,RSF1
3562910,RSF1; RPS20P27
3563317,INTS4
3563357,NDUFC2-KCTD14; KCTD14
3563372,NDUFC2-KCTD14; NDUFC2; KCTD14
3563395,ALG8
3563459,GAB2
3563687,NARS2
3563734,FAM181B
3563814,PRCP
3563922,RAB30; SNORA70E
3564027,PCF11-AS1
3564071,CCDC90B
3564210,DLG2
3564250,DLG2
3564620,CREBZF
3564790,CCDC89
3564872,SYTL2
3564919,PICALM
3564997,ME3
3565206,
3565303,RAB38
3565361,CTSC
3565524,GRM5
3565571,NOX4
3565663,TRIM49D2; TRIM64B; TRIM49D1; TRIM49; TRIM53AP; TRIM51EP
3565739,CHORDC1
3565785,SLC36A4
3566176,SMCO4
3566304,TAF1D; SNORA8; SNORA18; SNORA40; SNORA1; SNORA25; SNORA32; SNORD5; SNORD6
3566495,GPR83
3566652,MRE11A
3566910,CWC15
3566949,SESN3
3567050,
3567187,
3567243,MTMR2
3567333,MAML2
3567391,LOC100131541
3567469,CCDC82
3567873,PGR
3567970,TRPC6
3567984,ANGPTL5
3568080,TMEM123
3568108,MMP7
3568184,MMP20
3568310,MMP27
3568485,MMP8
3568534,MMP10
3568603,MMP1
3568667,MMP3
3569200,MMP12
3569257,MMP13
3569285,DCUN1D5
3569339,PDGFD
3569374,CASP12
3569401,CASP4
3569441,CASP5
3569754,CARD17; CASP1; CASP1P2; CARD16; OR2AL1P
3569778,CARD16; CASP1
3569814,CARD18
3569926,MSANTD4
3570049,KBTBD3
3570050,GUCY1A2
3570052,CWF19L2
3570053,ALKBH8
3570055,
3570056,SLC35F2
3570057,NPAT
3570218,C11orf65
3570266,KDELC2
3570373,EXPH5
3570454,RDX
3570475,ARHGAP20
3570526,COLCA1
3570556,POU2AF1
3570599,BTG4
3571059,PPP2R1B
3571248,ALG9
3571347,CRYAB; FDXACB1; RPL37AP8
3571436,PPIHP1
3571542,PIH1D2
3571553,TIMM8B
3571634,IL18
3571667,DRD2
3571727,
3571810,ZW10
3571904,USP28
3571944,C11orf71
3572164,NXPE1
3572209,NXPE4
3572235,CADM1
3572263,BUD13
3572278,ZPR1
3572340,
3572461,
3572517,
3572782,
3572869,
3572929,
3572975,
3572982,
3573029,
3573051,
3573078,
3573123,
3573152,
3573229,
3573261,
3573870,
3573933,
3573994,
3574074,
3574121,
3574207,
3574460,
3575103,
3575241,
3575302,
3575371,
3575567,
3575906,
3576014,
3576266,
3576284,
3576441,
3576545,
3576633,
3576704,
3576812,
3576889,
3576937,
3577078,
3577160,
3577246,
3577256,
3577360,
3577443,
3577513,
3577545,
3577577,
3577595,
3577612,APOA5
3577683,APOA4
3577715,
3577870,SIK3
3577940,PCSK7
3578069,BACE1
3578089,DSCAML1
3578125,FXYD6-FXYD2; FXYD2
3578152,FXYD6; FXYD6-FXYD2
3578278,TMPRSS13
3579114,SCN4B
3579205,SCN2B
3579269,AMICA1
3579458,MPZL3
3579501,MPZL2
3579546,CD3D
3579610,
3580179,IFT46
3580234,TREH
3580319,DDX6
3580357,BCL9L
3580769,RPL23AP64
3580791,RPS25
3580832,
3580876,
3580947,
3581090,
3581132,
3581221,
3581373,
3581386,
3581404,SLC37A4
3581442,HYOU1
3581485,H2AFX
3581515,
3581637,MCAM
3582745,C1QTNF5; MFRP
3582758,C1QTNF5; MFRP
3583362,USP2
3583382,THY1; DUXAP5
3583541,PVRL1
3583577,TRIM29
3583638,BLID
3584393,HSPA8; SNORD14C; SNORD14D; SNORD14E
3584443,CLMP
3584728,SCN3B
3585223,ZNF202
3585272,OR6X1
3585905,OR6M1
3586834,OR6T1
3587015,OR10S1
3587226,OR10G7; OR10G6
3587457,OR8D1
3587495,OR8D2
3587553,OR8B4
3587722,OR8B8
3588037,OR8B12
3588062,SIAE
3588069,VSIG2; ESAM
3588125,ESAM
3588346,MSANTD2
3588658,LOC100130428
3589051,ROBO4
3589141,HEPACAM
3589212,
3589290,FEZ1
3589410,ACRV1
3589458,PATE2
3589570,PUS3
3589756,CDON
3589822,RPUSD4
3589905,SRPR
3589947,KIRREL3
3589972,ETS1
3589997,KCNJ1
3590014,
3590108,TP53AIP1
3590164,ARHGAP32
3590204,ARHGAP32
3590239,
3590275,PRDM10
3590341,ZBTB44
3590388,ADAMTS8
3590422,
3590460,SNX19
3590498,NTM-AS1
3590709,OPCML
3590853,SPATA19
3591006,MIR4697HG
3591044,IGSF9B
3591281,NCAPD3
3591327,THYN1
3591365,B3GAT1
3591400,IQSEC3
3591459,WNK1
3591650,CCDC77
3591674,B4GALNT3
3591704,WNK1
3591838,ERC1
3591909,WNT5B
3591963,ADIPOR2
3592023,CACNA1C
3592054,
3592109,CACNA1C
3592172,FKBP4
3592196,FKBP4; ITFG2
3592214,RHNO1; TULP3
3592304,TULP3
3592366,TEAD4
3592401,TSPAN9
3592420,TSPAN9
3592484,PRMT8
3592511,CCND2
3592755,TIGAR
3593065,RAD51AP1
3593147,DYRK4
3593261,NDUFA9
3593339,GALNT8
3593408,KCNA6; GALNT8
3593452,KCNA1
3593575,KCNA5
3593652,NTF3
3593770,CD9
3594003,PLEKHG6
3594031,LTBR
3594066,CD27; TAPBPL
3594129,TAPBPL
3594825,NCAPD2; SCARNA10
3595096,ZNF384
3595315,COPS7A
3595441,PTMS
3595594,LAG3
3595691,CD4
3595846,GPR162
3595909,P3H3; GPR162
3596008,GNB3
3596021,USP5
3596109,TPI1
3596147,RPL13P5; LRRC23
3596263,
3596894,LRRC23; ENO2
3597125,ENO2
3597338,ATN1
3597421,C12orf57; RNU7-1
3597476,PTPN6
3597521,EMG1
3597603,C1S; EMG1
3597702,C1RL-AS1
3597857,CLSTN3
3597914,PEX5
3597977,DPPA3
3598165,NANOGNB
3598199,NANOGP1
3598267,FOXJ2
3598381,
3598430,CLEC4A; ZNF705A
3598482,ZNF705A
3598613,CLEC6A
3598662,CLEC4D
3598721,RIMKLB
3598758,A2ML1
3598959,PHC1
3599162,KLRG1
3599280,
3599432,KLRF1
3599495,CLEC12A
3599561,CLEC12B
3599669,
3599709,TMEM52B
3599758,GABARAPL1
3599811,KLRD1
3599958,PRH2
3600212,ETV6
3600283,BCL2L14; MIR1244-1; MIR1244-2; MIR1244-3; MIR1244-4
3600489,BORCS5
3600621,CREBL2
3600713,CDKN1B
3600744,APOLD1
3600960,DDX47; APOLD1
3601051,GPRC5A
3601229,EMP1
3601322,ATF7IP
3601348,H2AFJ
3601387,C12orf60
3601486,PDE6H
3601511,PTPRO
3601538,STRAP
3601675,DERA
3601741,MGST1
3601827,PIK3C2G
3601840,CAPZA3
3601889,PLEKHA5; SRSF11P1
3601931,AEBP2
3601955,PDE3A
3602004,SLCO1C1
3602039,SLCO1B3
3602116,SLCO1B7; SLCO1B1
3602264,IAPP
3602299,PYROXD1
3602390,GOLT1B
3602423,
3602497,CMAS
3602526,ETNK1
3602569,LRMP
3602634,LYRM5
3602767,RASSF8
3602873,SSPN
3603199,FGFR1OP2
3603247,MED21
3603295,STK38L
3603336,
3603405,PPFIBP1
3603408,MRPS35
3603436,KLHL42
3603532,CCDC91
3603618,FAR2
3603687,TSPAN11
3603840,FLJ13224
3603864,
3603884,KIAA1551
3603927,BICD1
3603932,FGD4
3604006,DNM1L
3604147,ALG10
3604236,C12orf40
3604267,CNTN1
3604287,PDZRN4
3605268,PPHLN1
3605348,IRAK4
3605395,TMEM117
3605780,PCED1B
3605832,SLC48A1
3605884,
3605958,PFKM
3606304,H1FNT
3606682,ANP32D
3606981,C12orf54; ANP32D
3607183,OR8S1; OR11M1P; OR5BS1P
3607275,CACNB3
3607332,CCDC65
3607447,WNT1
3607503,TUBA1C
3607510,PRPH
3607537,TROAP
3607698,DNAJC22
3607766,SPATS2
3607870,KCNH3
3607927,PRPF40B
3607998,TMBIM6
3608095,AQP2
3608113,AQP5
3608220,AQP6
3608298,ASIC1
3608398,SMARCD1
3608427,GPD1; COX14
3608466,COX14
3608520,LARP4
3608787,DIP2B
3608952,DIP2B
3609004,ATF1
3609098,TMPRSS12
3609138,METTL7A
3609409,LETMD1
3609553,DAZAP2
3609592,SLC4A8
3610110,SCN8A
3610372,SCN8A
3610611,ANKRD33
3610804,ACVRL1
3610958,ACVR1B
3610982,GRASP
3611126,NR4A1
3611506,ATG101
3611625,KRT7
3611684,KRT86
3611744,KRT18
3612113,TNS2
3612166,IGFBP6
3612763,SOAT2
3613300,ZNF740
3613338,
3613659,ESPL1
3613706,PFDN5
3613725,C12orf10
3614012,SP1
3614087,AMHR2
3614305,PRR13
3614534,PCBP2; PCBP2-OT1
3614774,TARBP2
3614901,HOXC13
3615556,HOXC12
3615579,HOXC11
3615791,HOXC10
3615985,HOXC6; HOXC4; HOXC5; MIR196A2; HOXC9
3616044,HOXC9
3616216,HOXC8
3617170,HNRNPA1
3617230,
3617312,
3617403,
3617412,
3617458,
3617574,
3617712,
3617719,
3617757,
3617830,
3617920,
3618333,
3618736,
3619060,
3619116,
3619157,
3619165,COPZ1; MIR148B
3619169,NCKAP1L
3619170,PDE1B
3619175,MUCL1
3619177,NEUROD4
3619178,OR10A7; OR6C74; OR9R1P; OR9K1P
3619229,OR9K2
3619326,OR6C1
3619400,OR6C3
3619479,OR6C76
3619595,OR6C2
3619650,METTL7B
3619690,BLOC1S1
3619721,RDH5
3619773,GDF11
3619887,ORMDL2
3619945,TMEM198B
3619991,DGKA
3620022,CDK2
3620054,RAB5B
3620156,SUOX
3620276,IKZF4
3620323,ERBB3
3620380,PA2G4
3620421,RPL41
3620457,ZC3H10; ESYT1
3620515,ESYT1
3620590,MYL6B
3620683,MYL6; MYL6B
3620741,NABP2
3620880,SLC39A5
3621029,COQ10A
3621080,
3621117,SPRYD4
3621140,RBMS2
3621160,HSD17B6
3621194,GPR182
3621276,GPR182
3621351,NAB2
3621417,LRP1
3621594,NXPH4
3621692,SHMT2
3621728,
3621948,INHBC
3622176,INHBE
3622239,GLI1
3622282,MARS
3622386,MBD6
3622436,KIF5A
3622934,KIF5A
3623031,PIP4K2C
3623270,DTX3
3623320,ARHGEF25
3623424,SLC26A10
3623472,OS9
3623552,TSPAN31
3623655,9-Mar
3623683,METTL21B
3623717,TSFM
3623751,XRCC6BP1
3623771,USP15; MIR6125
3623865,MON2
3623948,RPL14; RPL14P1
3624003,
3624131,
3624273,
3624362,
3624410,TMEM5
3624448,SRGAP1
3624513,XPOT
3624607,TBK1
3624697,RASSF3
3624804,LEMD3
3625052,MSRB3
3625234,HMGA2
3625271,IRAK3
3625326,
3625391,CAND1
3625440,DYRK2
3625539,RAP1B
3625674,NUP107
3625761,SLC35E3
3625823,SLC35E3
3626312,MDM2
3626538,CPSF6
3626555,LYZ
3626704,YEATS4
3626826,FRS2
3627042,CCT2
3627076,RAB3IP
3627248,RAB3IP
3627363,MYRFL
3627422,CNOT2
3627929,KCNMB4
3628104,LGR5
3628469,THAP2
3628498,TMEM19
3628650,RAB21
3628832,TBC1D15
3628923,TPH2; TRHDE
3628994,TRHDE
3629012,ATXN7L3B
3629103,GLIPR1L1
3629125,GLIPR1L2
3629206,GLIPR1
3629243,
3629272,ZDHHC17
3629350,NAV3; NAV2
3629378,SYT1
3629416,OTOGL
3629475,MYF6
3629494,MYF5
3629529,
3629567,METTL25
3629610,TMTC2
3629652,LRRIQ1
3629698,ALX1
3629761,NTS
3629811,C12orf29
3629948,TMTC3
3630156,LINC00615
3630183,PLEKHG7
3630184,NUDT4; NUDT4P1; NUDT4P2
3630185,MRPL42
3630187,SOCS2
3630188,CRADD
3630191,PLXNC1
3630194,VEZT; MIR331
3630195,METAP2; PGAM1P5
3630198,SNRPF
3630204,AMDHD1
3630206,ELK3
3630228,CFAP54
3630378,NEDD1
3630450,TMPO
3630668,SLC25A3; SNORA53
3630701,
3630736,
3630912,
3630957,
3631214,
3631397,
3631517,
3631794,
3631964,
3632037,
3632107,
3632152,
3632298,
3632492,
3632671,APAF1
3632806,FAM71C
3632862,ACTR6
3632907,SCYL2
3632940,SLC17A8
3633048,NR1H4
3633081,GAS2L3; PIGAP1
3633109,
3633148,UTP20
3633221,SPIC
3633236,MYBPC1
3633324,CHPT1
3633347,DRAM1
3633403,PARPBP
3633460,ASCL1
3633522,
3633550,HSP90B1; MIR3652
3633578,TDG
3633699,HCFC2
3633794,TXNRD1
3633890,EID3
3634071,CHST11
3634188,
3634256,
3634458,KIAA1033
3634529,C12orf75
3634588,TCP11L2
3634656,
3634682,POLR3B
3634811,RFX4
3634852,RIC8B
3635125,TMEM263
3635159,BTBD11
3635198,PWP1
3635456,ASCL4
3635553,WSCD2
3635578,FICD
3635737,ISCU
3635776,DAO
3635903,USP30
3636169,UNG
3636216,
3636391,MYO1H
3636442,UBE3B
3636470,MVK
3636522,FAM222A
3636562,TCHP
3636879,ANKRD13A
3636956,IFT81
3636985,ATP2A2
3637006,FAM216A
3637367,TCTN1
3638048,CCDC63
3638068,SH2B3
3638188,ACAD10
3638204,ALDH2
3638303,MAPKAPK5
3638337,ERP29
3638411,TRAFD1
3638484,PTPN11
3638546,RPH3A
3638566,OAS1
3638590,OAS3; OAS2
3638607,OAS2
3638665,DTX1
3638699,RITA1
3638760,TPCN1; MIR6762
3638819,PLBD2
3638871,SDSL
3639007,LINC00173
3639031,RNFT2
3639406,FBXW8
3639479,RFC5
3639601,PEBP1
3641112,SUDS3
3641391,SRRM4
3641560,HSPB8
3641597,CCDC60
3641633,PRKAB1
3641763,CCDC64
3641777,SIRT4
3641871,GATC
3642060,
3642137,
3642162,DYNLL1
3642200,RNF10
3642358,CABP1
3642390,MLEC
3642572,UNC119B; MIR4700
3642604,ACADS
3642643,HNF1A
3642654,P2RX7
3642687,P2RX4
3642707,RNF34
3642747,ORAI1
3642765,PSMD9
3642815,WDR66
3642837,MLXIP
3642875,LRRC43
3642946,B3GNT4
3642993,
3643019,DENR
3643047,CCDC62
3643100,HIP1R
3643114,OGFOD2
3643143,ARL6IP4
3643196,C12orf65
3643229,TMED2
3643297,
3643333,
3643347,
3643360,
3643396,
3643431,
3643503,
3643552,
3643580,
3643679,
3643703,
3643752,
3643813,
3643892,
3643938,
3643966,
3644057,
3644162,
3644191,
3644220,
3644249,
3644297,DDX55
3644309,GTF2H3
3644340,TCTN2
3644375,ATP6V0A2
3644510,DNAH10
3644541,DNAH10
3644593,ZNF664; FAM101A
3644625,FAM101A
3644664,BRI3BP; THRIL
3644764,AACS
3644810,
3644840,GLT1D1
3644887,FZD10
3644932,PIWIL1
3644973,RAN
3645204,ADGRD1
3645253,SFSWAP
3645322,MMP17
3645338,ULK1
3645359,PUS1
3645402,EP400; SNORA49
3645477,EP400NL; EP400
3645549,FBRSL1
3645555,NOC4L
3645565,ZNF26
3645601,P2RX2
3645626,PXMP2
3645656,PGAM5
3645683,RPS11P5
3645764,
3645779,ZNF84
3645816,ZNF140
3645836,ZNF10; RPL23AP67
3645850,SLC6A12
3645881,SLC6A13
3645901,
3645947,NINJ2
3646000,RAD52
3646118,FBXL14
3646156,CACNA2D4; LRTM2
3646164,DCP1B
3646199,NRIP2
3646226,FOXM1
3646277,CRACR2A
3646349,LOC100128816
3646366,PARP11
3646434,FGF23
3646495,FGF6
3646542,C12orf4
3646613,AKAP3
3647046,FLJ44874
3647368,ANO2
3647421,VWF
3647504,TNFRSF1A
3647632,SCNN1A
3647827,VAMP1
3647956,MRPL51
3647993,IFFO1
3648247,NOP2
3648306,
3648340,LPAR5
3648391,ACRBP
3648412,ING4
3648995,ZNF384
3649052,PIANP
3649245,MLF2
3649697,CDCA3
3649714,SPSB2
3649811,PHB2; SCARNA12
3649890,LPCAT3
3650762,C1R; C1RL
3650802,C1RL
3650861,RBP5
3650898,CD163L1
3650953,CD163
3651018,APOBEC1
3651057,GDF3
3651152,CLEC4C
3651294,SLC2A14
3651478,SLC2A3
3651509,C3AR1
3651588,FAM90A1
3651639,CLEC4E
3651955,AICDA
3652011,MFAP5
3652218,M6PR
3652271,A2M
3652338,LINC00612
3652424,PZP
3652489,KLRB1
3652609,CLECL1
3652749,CD69
3652867,CLEC2B
3652902,CLEC2A
3653000,CLEC1B
3653042,LOC400002
3653072,CLEC1A
3653098,CLEC7A
3653123,OLR1
3653266,KLRC4-KLRK1; KLRK1; KLRC4
3653317,KLRC2; KLRC3
3653398,KLRC1
3653516,KLRAP1
3653584,MAGOHB
3653619,STYK1
3653677,YBX3
3653786,TAS2R7
3654084,TAS2R8
3654111,TAS2R9; TAS2R10
3654175,TAS2R10
3654227,PRR4
3654614,PRH1; TAS2R14; PRR4
3654669,TAS2R13
3654699,TAS2R14
3654859,TAS2R50
3654956,TAS2R20; TAS2R19
3655012,TAS2R19; TAS2R30
3655060,TAS2R31
3655109,TAS2R46
3655140,PRB4
3655172,LRP6
3655574,MANSC1
3655587,DUSP16
3655621,GPR19
3655628,GPRC5D
3655665,
3655687,GSG1
3655708,LINC01559
3655723,GRIN2B
3655771,PLBD1
3655806,GUCY2C
3655826,HIST4H4
3655877,WBP11
3655920,ART4
3655961,MGP
3655986,ERP27
3656151,ARHGDIB
3656178,RERG
3656191,EPS8
3656223,LMO3
3656318,
3656362,PLCZ1
3656418,SLCO1A2
3656527,RECQL
3656555,GYS2
3656622,LDHB
3656635,KCNJ8
3656665,
3656737,ST8SIA1
3656760,C2CD5
3656800,SOX5
3656829,LINC00477
3656904,BCAT1
3656965,
3656990,KRAS
3657041,LMNTD1
3657168,BHLHE41
3657193,ITPR2
3657219,ASUN
3657253,TM7SF3
3657286,PTHLH
3657318,ERGIC2
3657367,OVCH1
3658561,
3658925,IPO8
3658980,CAPRIN2
3659156,OVOS; OVOS2
3659306,FAM60A
3659670,DENND5B
3659691,AMN1; STMN1P1
3659858,YARS2
3659888,PKP2
3659931,SYT10
3659966,
3660075,KIF21A
3660175,ABCD2
3660213,SLC2A13; RPL30P13
3660858,GXYLT1
3661065,YAF2
3661152,ZCRB1
3661645,PRICKLE1
3661684,ADAMTS20
3661718,PUS7L
3661758,TWF1
3661766,NELL2
3661940,DBX2
3662041,RACGAP1P
3662086,PLEKHA8P1
3662093,SCAF11
3662106,SLC38A1
3662130,SLC38A2
3662139,SLC38A4
3662150,AMIGO2
3662158,RPAP3
3662170,ENDOU
3662190,RAPGEF3
3662201,HDAC7
3662236,VDR
3662247,COL2A1
3662265,SENP1
3662333,ASB8
3662387,OR10AD1
3662417,ZNF641; OR5BK1P; OR5BT1P; OR5BJ1P; OR8S21P
3662444,LALBA
3662545,
3662612,CCNT1
3662650,ADCY6
3662687,DDX23
3662696,RND1
3662710,ARF3
3662723,
3662750,
3662774,
3662808,
3662851,
3662876,
3662924,
3663033,
3663055,
3663074,
3663181,
3663228,
3663287,
3663363,
3663393,
3664779,
3664785,
3664810,
3664836,
3664843,
3664924,
3664952,
3664982,
3665029,
3665049,
3665083,
3665116,
3665161,
3665215,
3665230,
3665262,
3665288,
3665315,
3665357,
3665374,
3665458,
3665501,
3665550,
3665722,
3665811,
3665846,
3665857,
3665882,
3665936,
3665949,
3665997,
3666033,
3666124,WNT10B
3666146,PRKAG1
3666189,KMT2D; PRKAG1
3666282,RHEBL1; KMT2D
3666409,TUBA1B; LMBR1L; TUBA1A
3666525,DHH
3666542,LMBR1L
3666566,TUBA1A
3666601,MCRS1
3666649,FAM186B
3666686,FMNL3
3666732,NCKAP5L
3666779,BCDIN3D
3666897,FAIM2
3666989,RACGAP1
3667093,CERS5
3667155,LIMA1
3667241,SLC11A2
3667281,CSRNP2
3667332,TFCP2; GALNT6
3667508,PHBP19
3667617,SMAGP
3667652,BIN2
3667702,CELA1
3667766,GALNT6
3667858,KRT80
3667890,KRT5; KRT7
3667902,KRT81
3668617,KRT83
3668834,KRT85
3668898,
3669059,KRT82
3669092,KRT75
3669171,KRT6B
3669382,KRT6A
3669552,KRT8; KRT72
3669634,KRT71
3669650,KRT74
3670505,KRT72
3670631,KRT73; KRT72
3670668,KRT2
3670700,KRT1
3670725,KRT77
3670772,KRT76
3670910,KRT3
3670918,KRT4
3671076,KRT79
3671202,KRT78
3671482,LOC283335
3671506,SPRYD3
3671552,CSAD
3671607,ITGB7
3671651,RARG
3671695,AAAS
3671727,SP7
3671850,MAP3K12
3671873,NPFF
3671935,ATF7
3672059,ATF7
3672221,ATP5G2
3672368,CALCOCO1; CISTR
3672455,
3672489,CBX5
3672528,NFE2
3672609,GPR84
3672640,ZNF385A
3672646,ITGA5
3672661,GTSF1
3672830,PPP1R1A
3672886,LACRT
3673091,DCD
3673369,TESPA1
3673515,ITGA7
3673583,CD63
3673600,DNAJC14; SARNP
3673661,MMP19
3673666,PYM1
3673684,
3673723,SMARCC2
3673806,RNF41
3673880,ANKRD52
3673892,CS
3673921,PAN2; CNPY2
3674048,PAN2
3674146,STAT2
3674166,APOF
3674199,TIMELESS
3674249,MIP
3674273,GLS2
3674303,BAZ2A
3674349,ATP5B; SNORD59A; SNORD59B
3674434,NACA
3674500,PRIM1; NACA
3674559,SDR9C7
3674602,RDH16
3674659,ZBTB39
3674840,TAC3
3674848,MYO1A; TAC3
3674960,STAT6
3675020,NDUFA4L2
3675047,STAC3; R3HDM2
3675101,R3HDM2
3675116,ARHGAP9
3675205,DDIT3
3675266,DCTN2
3675285,B4GALNT1
3675308,AGAP2
3675333,CDK4; MIR6759
3675369,CYP27B1
3675430,METTL1; CYP27B1
3675447,AVIL
3675462,CTDSP2; MIR26A2
3675608,LRIG3
3675620,FAM19A2
3675694,LINC01465
3675815,PPM1H
3675840,
3675858,AVPR1A
3675935,DPY19L2
3676002,
3676113,
3676127,
3676134,RPSAP52
3676156,LLPH
3676165,TMBIM4
3676262,IFNG
3676279,IL26
3676300,IL22
3676328,MDM1
3676395,CPM
3676421,BEST3
3676557,LRRC10
3676610,PTPRB
3676649,PTPRR
3676669,TSPAN8
3676670,ZFC3H1
3676671,KCNC2
3676672,CAPS2
3676673,KRR1
3676674,PHLDA1
3676675,NAP1L1
3676676,BBS10
3676682,OSBPL8
3676684,CSRP2
3676685,E2F7
3676686,PAWR
3676689,PPP1R12A
3676692,LIN7A
3676693,PPFIA2
3676694,CCDC59
3676913,SLC6A15
3677103,RASSF9
3677164,MGAT4C
3677166,MKRN9P
3677167,C12orf50
3677168,
3677169,KITLG
3677170,DUSP6
3677172,POC1B; POC1B-GALNT4
3677173,POC1B-GALNT4; GALNT4
3677175,ATP2B1
3677176,CCER1
3677177,EPYC
3677218,KERA
3677248,LUM
3677268,DCN
3677315,BTG1; LINC01619
3677350,EEA1
3677356,UBE2N
3677430,CEP83; RBMS2P1
3677445,TMCC3
3677498,NDUFA12
3677516,NR2C1; FGD6
3677538,FGD6
3677592,USP44
3677612,NTN4
3677662,CCDC38
3677702,HAL
3677752,LTA4H
3677795,
3677913,IKBIP
3677969,
3678000,UHRF1BP1L
3678059,GOLGA2P5
3678083,DEPDC4
3678147,SLC5A8
3678186,ARL1
3678231,SYCP3
3678316,GNPTAB
3678343,CCDC53
3678369,
3678395,PMCH
3678462,IGF1
3678516,PAH
3678542,C12orf42
3679503,NT5DC3
3679533,GLT8D2
3679564,NFYB
3679643,SLC41A2
3679812,APPL2
3679918,NUAK1
3679959,CKAP4
3680004,MTERF2
3680130,CRY1
3680213,PRDM4
3680223,
3680241,SART3
3680249,
3680254,
3680434,
3680479,
3680524,
3680583,
3680610,
3680663,
3680953,
3681377,
3681488,
3681674,
3681705,
3681956,
3682028,
3682135,
3682182,
3682445,
3683018,
3683037,
3683050,
3683276,
3683377,
3683430,
3683502,
3683549,
3683584,
3683651,
3683740,
3683783,
3683806,
3683845,
3683871,
3684007,
3684039,
3684100,
3684486,
3684548,
3684703,
3684782,
3685051,
3685131,
